id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736719919,145,1,1,13,12,9ijyncrxsejz505dbadwr1dir,0,54.3,73,2024-10-20T17:58:24.870Z,2024-10-20T17:58:27Z,5300609547,1,,5300609545,213,5.08,5300609541,141,4.7,5300609543,212,49.7,5300609539,140,71.1,5300609537,56,Right,5300609535,196,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719931,101,49,1,13,16,spi3g782q7m4evjxn1sv6cfa,1,29.6,91.5,2024-10-20T17:58:28.442Z,2024-10-20T17:58:28Z,,,,,,,,,,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719933,146,83,1,13,16,9ijyncrxsejz505dbadwr1dir,0,71,6.8,2024-10-20T17:58:28.454Z,2024-10-20T17:58:36Z,5300610107,399,dm9vc2mqtbb982sx6kkd992ax,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720003,102,1,1,13,20,spi3g782q7m4evjxn1sv6cfa,1,40.9,89.9,2024-10-20T17:58:32.730Z,2024-10-20T17:58:36Z,5300610061,212,7.0,5300610059,141,97.4,5300610063,213,0.81,5300610055,56,Back,5300610057,140,45.5,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720029,103,4,1,13,25,spi3g782q7m4evjxn1sv6cfa,1,45.8,94.2,2024-10-20T17:58:37.991Z,2024-10-20T18:35:16Z,5300610293,56,Back,5300610289,13,,5300610541,233,147,5300610297,286,,5300610295,152,,5300610291,295,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720043,147,4,1,13,25,9ijyncrxsejz505dbadwr1dir,0,54.2,5.8,2024-10-20T17:58:37.992Z,2024-10-20T18:35:16Z,5300610505,56,Right,5300610507,152,,5300610551,233,103,5300610509,285,,5300610501,13,,5300610503,295,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720269,104,1,1,13,46,spi3g782q7m4evjxn1sv6cfa,1,54.1,95.3,2024-10-20T17:58:59.362Z,2024-10-20T17:59:00Z,5300611601,212,51.5,5300611591,196,,5300611599,141,22.1,5300611593,152,,5300611587,5,,5300611603,213,4.45,5300611597,140,41.6,5300611595,56,Back,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,5300611605,1,5300611589,155,,5300611639,189,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720283,105,1,1,13,48,spi3g782q7m4evjxn1sv6cfa,1,41.5,23.6,2024-10-20T17:59:00.883Z,2024-10-20T17:59:02Z,5300611689,212,17.5,5300611683,56,Back,5300611691,213,2.04,5300611685,140,34.0,5300611687,141,46.6,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720313,106,1,1,13,49,spi3g782q7m4evjxn1sv6cfa,1,33.7,50.3,2024-10-20T17:59:02.149Z,2024-10-20T17:59:05Z,5300611851,140,39.9,5300611857,213,1.20,5300611855,212,18.1,5300611849,56,Back,5300611853,141,75.1,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720363,107,1,1,13,52,spi3g782q7m4evjxn1sv6cfa,1,43.9,75.7,2024-10-20T17:59:04.998Z,2024-10-20T17:59:09Z,5300612153,141,92.6,5300612149,56,Left,5300612155,212,22.7,5300612157,213,0.53,5300612151,140,62.5,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720333,148,43,1,13,54,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T17:59:06.837Z,2024-10-20T17:59:20Z,5300611967,285,0,5300611965,56,Back,5300612951,144,45,,,,,,,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720401,108,1,1,13,56,spi3g782q7m4evjxn1sv6cfa,1,55.8,94.1,2024-10-20T17:59:08.988Z,2024-10-20T17:59:12Z,5300612351,56,Back,5300612359,213,3.79,5300612357,212,17.6,5300612355,141,78.4,5300612353,140,42.5,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720449,109,1,1,13,59,spi3g782q7m4evjxn1sv6cfa,1,45,67.8,2024-10-20T17:59:12.355Z,2024-10-20T17:59:16Z,5300612589,140,69.4,5300612593,212,33.5,5300612585,155,,5300612587,56,Center,5300612595,213,5.58,5300612591,141,36.0,5300612599,1,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720445,149,4,1,14,3,9ijyncrxsejz505dbadwr1dir,1,31.2,62.8,2024-10-20T17:59:15.462Z,2024-10-20T18:35:16Z,5300612681,152,,5300612679,56,Back,5300612677,10,,5300612743,233,110,5300612683,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720453,110,4,1,14,3,spi3g782q7m4evjxn1sv6cfa,0,68.8,37.2,2024-10-20T17:59:15.463Z,2024-10-20T18:35:16Z,5300612729,286,,5300612727,152,,5300612725,56,Center,5300612761,233,149,5300612723,10,,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720751,150,1,1,14,24,9ijyncrxsejz505dbadwr1dir,0,31.5,58.7,2024-10-20T17:59:36.645Z,2024-10-20T17:59:39Z,5300614217,213,0.19,5300614215,212,44.3,5300614209,56,Center,5300614211,140,72.9,5300614219,1,,5300614207,152,,5300614205,155,,5300614213,141,71.1,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,5300614203,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720759,111,61,1,14,27,spi3g782q7m4evjxn1sv6cfa,1,23.9,34.5,2024-10-20T17:59:40.341Z,2024-10-20T17:59:40Z,5300614269,56,Back,,,,,,,,,,,,,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720767,112,49,1,14,28,spi3g782q7m4evjxn1sv6cfa,1,22,23.9,2024-10-20T17:59:41.346Z,2024-10-20T17:59:41Z,,,,,,,,,,,,,,,,,,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720785,113,1,1,14,28,spi3g782q7m4evjxn1sv6cfa,1,22,23.9,2024-10-20T17:59:41.424Z,2024-10-20T17:59:43Z,5300614425,56,Back,5300614427,140,11.7,5300614431,212,12.8,5300614433,213,3.71,5300614429,141,13.8,,,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720789,114,1,1,14,31,spi3g782q7m4evjxn1sv6cfa,0,11.4,12.9,2024-10-20T17:59:43.824Z,2024-10-20T17:59:44Z,5300614457,140,18.2,5300614463,213,5.84,5300614455,56,Back,5300614461,212,7.9,5300614459,141,7.9,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720813,151,1,1,14,33,9ijyncrxsejz505dbadwr1dir,0,70.6,88.7,2024-10-20T17:59:45.701Z,2024-10-20T17:59:46Z,5300614569,212,2.7,5300614573,213,6.26,5300614563,56,Left,5300614565,140,73.2,5300614567,141,88.6,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720827,116,61,1,14,34,spi3g782q7m4evjxn1sv6cfa,1,18.1,10.4,2024-10-20T17:59:46.987Z,2024-10-20T17:59:47Z,5300614641,56,Back,,,,,,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720849,117,12,1,14,36,spi3g782q7m4evjxn1sv6cfa,1,15.4,7.6,2024-10-20T17:59:49.039Z,2024-10-20T17:59:50Z,5300614793,140,13.8,5300614795,141,0.0,5300614797,212,6.7,5300614799,213,4.46,5300614791,56,Back,5300614847,167,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720853,118,5,1,14,37,spi3g782q7m4evjxn1sv6cfa,0,15.8,-1.8,2024-10-20T17:59:49.691Z,2024-10-20T18:05:25Z,5300614819,56,Back,5300614821,347,,5300614879,233,152,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720843,152,5,1,14,37,9ijyncrxsejz505dbadwr1dir,1,84.2,101.8,2024-10-20T17:59:49.691Z,2024-10-20T18:25:56Z,5300614763,56,Left,5300614865,233,118,5300614765,347,,,,,,,,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720921,153,1,1,14,42,9ijyncrxsejz505dbadwr1dir,1,78,100,2024-10-20T17:59:54.965Z,2024-10-20T17:59:58Z,5300615281,140,86.9,5300615279,56,Left,5300615277,107,,5300615285,212,11.4,5300615287,213,5.67,5300615283,141,91.4,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720931,154,44,1,14,45,9ijyncrxsejz505dbadwr1dir,1,87,92.8,2024-10-20T17:59:57.885Z,2024-10-20T18:00:00Z,5300615329,286,,5300615327,56,Left,5300615339,233,119,,,,,,,,,,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720925,119,44,1,14,45,spi3g782q7m4evjxn1sv6cfa,0,13,7.2,2024-10-20T17:59:57.886Z,2024-10-20T17:59:59Z,5300615375,233,154,5300615297,56,Back,5300615299,285,,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720955,155,1,1,14,45,9ijyncrxsejz505dbadwr1dir,0,87.2,92,2024-10-20T17:59:58.084Z,2024-10-20T18:00:00Z,5300615449,213,4.52,5300615441,56,Center,5300615443,140,85.3,5300615439,3,,5300615445,141,77.3,5300615447,212,10.2,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720973,120,4,1,14,49,spi3g782q7m4evjxn1sv6cfa,1,13.2,17.8,2024-10-20T18:00:02.119Z,2024-10-20T18:00:19Z,5300615565,13,,5300615567,56,Back,5300615615,233,156,5300615569,152,,5300615573,285,,5300615571,265,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736720981,156,4,1,14,49,9ijyncrxsejz505dbadwr1dir,0,86.8,82.2,2024-10-20T18:00:02.120Z,2024-10-20T18:00:18Z,5300615597,13,,5300615601,152,,5300615599,56,Left,5300615605,286,,5300615623,233,120,5300615603,265,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721461,121,2,1,15,31,spi3g782q7m4evjxn1sv6cfa,1,4.7,30.4,2024-10-20T18:00:44.364Z,2024-10-20T18:10:36Z,5300618511,141,35.5,5300618545,1,,5300618547,56,Center,5300618509,140,82.8,5300618543,7,1cfhmihovl78l8osqbo1w9nth,5300661651,152,,5300654773,189,,5300661649,5,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721443,157,55,1,15,31,9ijyncrxsejz505dbadwr1dir,1,18.2,63.6,2024-10-20T18:00:44.365Z,2024-10-20T18:35:28Z,5300656417,189,,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721685,159,1,1,15,55,9ijyncrxsejz505dbadwr1dir,1,13.9,46.1,2024-10-20T18:01:07.780Z,2024-10-20T18:10:27Z,5300619843,56,Back,5300660751,241,,5300660573,5,,5300619845,140,27.6,5300619847,141,14.9,5300619851,213,5.31,5300619849,212,25.6,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721703,160,1,1,15,56,9ijyncrxsejz505dbadwr1dir,1,27.4,14.6,2024-10-20T18:01:08.516Z,2024-10-20T18:01:09Z,5300619927,212,18.5,5300619925,141,31.9,5300619923,140,41.0,5300619921,56,Back,5300619929,213,0.69,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721713,161,1,1,15,57,9ijyncrxsejz505dbadwr1dir,0,42.2,33.1,2024-10-20T18:01:09.652Z,2024-10-20T18:01:10Z,5300619969,212,7.9,5300619971,213,2.47,5300619963,56,Back,5300619967,141,40.4,5300619965,140,36.3,5300619979,156,,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721737,122,49,1,15,59,spi3g782q7m4evjxn1sv6cfa,1,68.5,59.9,2024-10-20T18:01:11.452Z,2024-10-20T18:01:11Z,,,,,,,,,,,,,,,,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721791,123,1,1,15,59,spi3g782q7m4evjxn1sv6cfa,1,68.6,58.5,2024-10-20T18:01:11.889Z,2024-10-20T18:01:28Z,5300620357,212,20.5,5300620355,141,35.8,5300620351,56,Center,5300620359,213,5.43,5300620353,140,81.5,5300621379,210,15,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721803,124,15,1,16,2,spi3g782q7m4evjxn1sv6cfa,1,84.7,35.4,2024-10-20T18:01:15.159Z,2024-10-20T22:13:36Z,5300621427,146,99.1,5300621457,233,162,5300621417,55,123,5300621415,29,,5300620399,56,Center,5300620501,20,,5300621411,78,,5300621421,102,49.0,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,5300621429,147,5300620395,22,,5300620397,63,5300621423,103,2.5,,,,,,,,,,48.4,,,,,,,,,,,,,,
2736721795,162,10,1,16,2,9ijyncrxsejz505dbadwr1dir,1,3.4,51.2,2024-10-20T18:01:15.259Z,2024-10-20T22:13:41Z,5300620373,182,,5300620375,56,Back,5300620557,180,,5300620555,177,,5301661353,376,,5300620593,233,124,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736721827,163,52,1,16,3,9ijyncrxsejz505dbadwr1dir,1,3.4,51.2,2024-10-20T18:01:16.030Z,2024-10-20T22:13:44Z,5301661449,376,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722175,164,80,1,16,31,9ijyncrxsejz505dbadwr1dir,0,13.8,61.8,2024-10-20T18:01:43.461Z,2024-10-20T18:01:43Z,,,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722219,165,1,1,16,32,9ijyncrxsejz505dbadwr1dir,0,22,68.2,2024-10-20T18:01:44.740Z,2024-10-20T18:01:47Z,5300622791,141,77.6,5300622783,157,,5300622797,1,,5300622795,213,0.13,5300622787,56,Center,5300622785,198,,5300622793,212,51.0,5300622789,140,70.2,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722217,125,44,1,16,33,spi3g782q7m4evjxn1sv6cfa,1,34.4,17.3,2024-10-20T18:01:46.018Z,2024-10-20T18:10:53Z,5300623041,233,166,5300622779,56,Back,5300622781,285,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722231,166,44,1,16,33,9ijyncrxsejz505dbadwr1dir,0,65.6,82.7,2024-10-20T18:01:46.019Z,2024-10-20T18:01:49Z,5300622847,56,Left,5300622851,286,,5300623077,233,125,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722241,126,1,1,16,34,spi3g782q7m4evjxn1sv6cfa,1,39,12.2,2024-10-20T18:01:46.559Z,2024-10-20T18:11:06Z,5300622929,141,4.1,5300622933,212,7.3,5300622921,3,,5300622925,140,43.5,5300622935,213,5.42,5300622923,56,Back,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722257,127,49,1,16,35,spi3g782q7m4evjxn1sv6cfa,1,42.4,4.1,2024-10-20T18:01:47.581Z,2024-10-20T18:01:48Z,,,,,,,,,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722261,128,1,1,16,35,spi3g782q7m4evjxn1sv6cfa,0,42.4,4.1,2024-10-20T18:01:47.737Z,2024-10-20T18:01:50Z,5300623145,233,167,5300623009,212,1.3,5300623149,286,,5300623007,141,3.8,5300623005,140,43.6,5300623011,213,6.12,5300623143,236,,5300623003,56,Back,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722275,167,74,1,16,35,9ijyncrxsejz505dbadwr1dir,1,56,92.6,2024-10-20T18:01:47.738Z,2024-10-20T19:48:25Z,5300623175,233,128,5300623099,56,Left,5300623101,285,,,,,,,,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722287,129,5,1,16,36,spi3g782q7m4evjxn1sv6cfa,1,42.8,-1.4,2024-10-20T18:01:49.076Z,2024-10-20T18:01:53Z,5300623205,233,168,5300623183,56,Back,5300623185,347,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722285,168,5,1,16,36,9ijyncrxsejz505dbadwr1dir,0,57.2,101.4,2024-10-20T18:01:49.076Z,2024-10-20T18:25:56Z,5300623181,347,,5300623211,233,129,5300623179,56,Left,,,,,,,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722483,130,1,1,16,45,spi3g782q7m4evjxn1sv6cfa,1,41.7,0,2024-10-20T18:01:57.985Z,2024-10-20T18:02:04Z,5300624193,56,Right,5300624203,213,0.35,5300624205,1,,5300624197,141,14.0,5300624195,140,69.0,5300624191,107,,5300624201,212,30.5,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722487,131,4,1,16,51,spi3g782q7m4evjxn1sv6cfa,1,67.6,8.4,2024-10-20T18:02:03.972Z,2024-10-20T18:35:17Z,5300624259,13,,5300624263,152,,5300664281,294,,5300624261,56,Right,5300624335,233,169,5300624267,286,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722469,169,4,1,16,51,9ijyncrxsejz505dbadwr1dir,0,32.4,91.6,2024-10-20T18:02:03.973Z,2024-10-20T18:35:17Z,5300624311,294,,5300624319,285,,5300624309,13,,5300624317,152,,5300624339,233,131,5300624313,56,Back,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722645,132,1,1,17,3,spi3g782q7m4evjxn1sv6cfa,1,68.9,6.4,2024-10-20T18:02:15.460Z,2024-10-20T18:12:03Z,5300625067,5,,5300625073,140,91.9,5300625069,152,,5300625079,213,0.23,5300625071,56,Right,5300625087,189,,5300625075,141,14.6,5300625077,212,24.8,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722663,133,1,1,17,5,spi3g782q7m4evjxn1sv6cfa,0,93,18,2024-10-20T18:02:18.409Z,2024-10-20T22:14:34Z,5300625211,56,Center,5301663729,20,,5300625207,2,,5300625219,213,1.88,5300625215,141,41.5,5300625217,212,16.8,5300625213,140,88.2,5301663727,224,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722685,170,12,1,17,6,9ijyncrxsejz505dbadwr1dir,1,12.8,52.4,2024-10-20T18:02:19.316Z,2024-10-20T18:02:22Z,5300625361,140,6.1,5300625359,56,Back,5300625367,213,1.78,5300625365,212,34.1,5300625433,167,,5300625363,141,100.0,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722691,134,5,1,17,8,spi3g782q7m4evjxn1sv6cfa,1,93.2,-1.4,2024-10-20T18:02:21.269Z,2024-10-20T18:25:57Z,5300625387,56,Right,5300625477,233,171,5300625389,347,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722687,171,5,1,17,8,9ijyncrxsejz505dbadwr1dir,0,6.8,101.4,2024-10-20T18:02:21.269Z,2024-10-20T18:02:25Z,5300625523,233,134,5300625369,56,Back,5300625371,347,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722825,135,1,1,17,16,spi3g782q7m4evjxn1sv6cfa,1,92.3,0,2024-10-20T18:02:28.700Z,2024-10-20T18:02:30Z,5300626085,140,95.9,5300626087,141,5.9,5300626083,56,Right,5300626091,213,0.93,5300626081,107,,5300626089,212,6.3,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722829,136,61,1,17,18,spi3g782q7m4evjxn1sv6cfa,0,95.9,5.9,2024-10-20T18:02:30.851Z,2024-10-20T18:12:25Z,5300626097,56,Right,,,,,,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722865,172,1,1,17,19,9ijyncrxsejz505dbadwr1dir,1,12.8,94.1,2024-10-20T18:02:31.603Z,2024-10-20T18:13:00Z,5300626285,56,Back,5300626293,141,84.5,5300626297,213,5.91,5300626295,212,18.1,5300626289,140,28.9,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722871,173,61,1,17,20,9ijyncrxsejz505dbadwr1dir,0,29,84.5,2024-10-20T18:02:32.860Z,2024-10-20T18:13:02Z,5300626327,56,Back,,,,,,,,,,,,,,,,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722899,137,1,1,17,21,spi3g782q7m4evjxn1sv6cfa,1,79.9,20.9,2024-10-20T18:02:33.768Z,2024-10-20T18:13:07Z,5300626473,140,86.7,5300626475,141,39.5,5300626477,212,14.5,5300626479,213,1.06,5300626471,56,Center,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722903,138,61,1,17,23,spi3g782q7m4evjxn1sv6cfa,0,86.5,39.5,2024-10-20T18:02:35.756Z,2024-10-20T18:13:14Z,5300626501,56,Center,,,,,,,,,,,,,,,,,,,,,,cij18xj0bx2zyx3mi9xwykn9x,E. Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722963,174,12,1,17,23,9ijyncrxsejz505dbadwr1dir,1,13.2,47.9,2024-10-20T18:02:36.196Z,2024-10-20T18:02:40Z,5300626779,213,2.03,5300626771,56,Back,5300626773,140,1.9,5300626777,212,26.8,5300626775,141,83.2,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736722983,139,1,1,17,27,spi3g782q7m4evjxn1sv6cfa,0,95.1,13.1,2024-10-20T18:02:39.871Z,2024-10-20T22:15:01Z,5300626869,56,Center,5300626883,213,1.66,5300626873,140,93.4,5301665259,224,,5300626867,155,,5300626877,141,43.0,5301665261,20,,5300626863,2,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,5300626881,212,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,
