Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
20,0.0503618456423283,2025-09-14T12:40:58.199Z,María Pérez,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,81,2,78.7,61.7,14.6665669681833,23.737968763144,ThrowinSetPiece,G. Geyoro,Trailing,Leading,RightFoot,False,No,No,Yes,False,84,0,4862,Trailing
21,0.0785588547587395,2025-09-14T12:42:15.024Z,F. Rolfö,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,82,18,91.4,66.9,16.8445727979444,14.6152989705993,RegularPlay,J. Park,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,85,0,4938,Leading
22,0.127753019332886,2025-09-14T12:44:34.235Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,84,38,94.2,54.5,47.8377938091859,6.81554840053241,ThrowinSetPiece,E. Terland,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,87,0,5078,Leading
23,0.0630899518728256,2025-09-14T12:46:41.727Z,J. Park,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,86,45,79.5,62.0,15.030305673711,23.0198007159054,FastBreak,F. Rolfö,Trailing,Leading,RightFoot,True,No,No,Yes,False,89,1,5205,Leading
24,0.367662638425827,2025-09-14T12:48:03.545Z,I. Goodwin,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,88,7,95.7,41.2,34.1724572863185,7.49623111970275,RegularPlay,S. Franssi,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,91,0,5287,Trailing
25,0.61187219619751,2025-09-14T12:48:08.183Z,L. Lindström,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,88,12,96.9,49.5,88.7804311701431,3.27270912242441,RegularPlay,,Trailing,Leading,Head,False,Yes,No,No,False,91,0,5292,Trailing
1,0.101068653166294,2025-09-07T11:11:38.930Z,C. Kapocs,Liverpool FCW,Liverpool FCW,Everton FC,11,9,89.0,58.9,25.3205767095236,13.0395246845888,RegularPlay,M. Höbinger,Draw,Draw,RightFoot,True,No,No,Yes,False,11,1,669,Draw
2,0.372324854135513,2025-09-07T11:15:45.339Z,G. Bonner,Liverpool FCW,Liverpool FCW,Everton FC,15,15,96.0,40.5,30.7470188718968,7.70529687942003,SetPiece,M. Höbinger,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,15,0,915,Leading
3,0.074440710246563,2025-09-07T11:23:19.271Z,G. Fisk,Liverpool FCW,Liverpool FCW,Everton FC,22,49,92.0,48.6,41.3537736339158,8.45377454158792,FromCorner,L. Woodham,Leading,Trailing,Head,False,No,Yes,Yes,False,22,0,1369,Leading
4,0.0560264326632023,2025-09-07T11:23:45.023Z,Ornella Vignola,Everton FC,Liverpool FCW,Everton FC,23,15,90.1,29.9,13.9926483698068,17.1717864242484,FastBreak,H. Ladd,Leading,Trailing,LeftFoot,True,No,No,Yes,False,23,1,1395,Trailing
5,0.0448922663927078,2025-09-07T11:25:45.742Z,K. Snoeijs,Everton FC,Liverpool FCW,Everton FC,25,16,74.6,44.4,13.451573980312,26.9404855932479,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,25,0,1516,Draw
6,0.533652245998383,2025-09-07T11:26:20.548Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton FC,25,51,95.2,51.9,62.703449177668,5.20296684594472,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,25,0,1551,Draw
7,0.0424117296934128,2025-09-07T11:27:54.580Z,M. Enderby,Liverpool FCW,Liverpool FCW,Everton FC,27,25,95.5,31.3,10.7978826210086,13.5654812299454,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,27,0,1645,Draw
8,0.0385800562798977,2025-09-07T11:30:33.741Z,F. Nagano,Liverpool FCW,Liverpool FCW,Everton FC,30,4,74.7,59.9,13.0078602250573,27.4047267638267,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,30,0,1804,Draw
9,0.052600983530283,2025-09-07T11:34:17.549Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton FC,33,48,91.8,30.4,13.7752739578027,15.8671889129738,RegularPlay,S. Kerr,Draw,Draw,RightFoot,False,No,Yes,Yes,False,33,0,2028,Draw
10,0.0490336231887341,2025-09-07T11:36:19.118Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton FC,35,49,90.6,30.1,14.0191416685207,16.7490872587135,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,35,0,2149,Draw
11,0.367116987705231,2025-09-07T11:39:10.607Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton FC,38,41,86.4,53.8,24.6061823466412,14.5119073866945,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,38,0,2321,Draw
12,0.0451029092073441,2025-09-07T11:45:11.334Z,R. van Gool,Everton FC,Liverpool FCW,Everton FC,44,41,75.0,50.9,13.9047365977847,26.2571332022367,RegularPlay,H. Ladd,Draw,Draw,RightFoot,False,No,No,Yes,False,44,0,2681,Draw
13,0.0731517896056175,2025-09-07T11:48:36.718Z,K. Snoeijs,Everton FC,Liverpool FCW,Everton FC,48,7,91.4,49.7,39.0393868758485,9.03230402499827,RegularPlay,M. Pacheco,Draw,Draw,Head,True,No,Yes,Yes,False,48,1,2887,Draw
14,0.103973843157291,2025-09-07T12:08:47.786Z,R. Mace,Everton FC,Liverpool FCW,Everton FC,48,19,89.2,43.1,27.7075909723869,12.2723454970922,RegularPlay,C. Wheeler,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,52,0,2899,Leading
15,0.0594590902328491,2025-09-07T12:13:42.806Z,Ornella Vignola,Everton FC,Liverpool FCW,Everton FC,53,14,91.5,57.7,31.235726912143,10.3475272891643,RegularPlay,M. Pacheco,Trailing,Leading,Head,True,No,Yes,Yes,False,57,1,3194,Leading
16,0.0765623822808266,2025-09-07T12:16:07.070Z,Ornella Vignola,Everton FC,Liverpool FCW,Everton FC,55,39,88.3,33.3,16.9861202188147,16.7296132949928,RegularPlay,K. Holmgaard,Trailing,Leading,LeftFoot,True,No,Yes,Yes,False,59,1,3339,Leading
17,0.0593016631901264,2025-09-07T12:26:37.850Z,Y. Momiki,Everton FC,Liverpool FCW,Everton FC,66,9,89.0,68.7,15.3357219112739,17.1784503375596,RegularPlay,M. Pacheco,Trailing,Leading,LeftFoot,False,No,No,Yes,False,70,0,3969,Leading
18,0.0540122613310814,2025-09-07T12:30:16.115Z,S. Kerr,Liverpool FCW,Liverpool FCW,Everton FC,69,48,89.9,47.0,32.6559298394679,10.7994270681365,SetPiece,M. Höbinger,Trailing,Leading,Head,False,No,Yes,Yes,False,73,0,4188,Trailing
19,0.0474467314779758,2025-09-07T12:38:53.927Z,R. van Gool,Everton FC,Liverpool FCW,Everton FC,78,26,76.2,38.9,13.5156470552015,26.1050264125513,SetPiece,C. Wheeler,Trailing,Leading,LeftFoot,False,No,No,Yes,False,82,0,4706,Leading
20,0.0428553335368633,2025-09-07T12:50:54.196Z,T. Payne,Everton FC,Liverpool FCW,Everton FC,90,26,96.5,66.9,10.8342155312005,12.0653093205272,RegularPlay,K. Gago,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,94,0,5426,Leading
1,0.0533139370381832,2025-09-05T18:32:23.481Z,G. Prior,Manchester City WFC,Chelsea FC Women,Manchester City WFC,1,52,88.9,56.8,27.2456621233906,12.5387559590256,SetPiece,Y. Hasegawa,Draw,Draw,Head,False,No,Yes,Yes,False,1,0,112,Draw
2,0.0857033357024193,2025-09-05T18:33:15.121Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,2,44,87.2,64.0,18.8218622983273,16.4700941102351,RegularPlay,V. Miedema,Draw,Draw,RightFoot,False,No,Yes,Yes,False,2,0,164,Draw
3,0.0447715520858765,2025-09-05T18:38:21.036Z,M. Hamano,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,7,50,80.6,66.2,14.2238576780805,23.157917782046,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,7,0,470,Draw
4,0.071832187473774,2025-09-05T18:39:26.544Z,K. Walsh,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,8,55,81.5,51.0,18.7038202591928,19.4368985437492,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,8,0,535,Draw
5,0.101616479456425,2025-09-05T18:48:03.517Z,S. Baltimore,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,17,32,88.4,53.6,28.5254266710821,12.4235705012689,RegularPlay,E. Carpenter,Draw,Draw,RightFoot,False,No,Yes,Yes,False,17,0,1052,Draw
6,0.431971997022629,2025-09-05T19:01:07.688Z,A. Beever-Jones,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,30,36,92.5,49.2,44.1118052216534,7.89376722484265,RegularPlay,E. Carpenter,Draw,Draw,LeftFoot,True,Yes,Yes,Yes,False,30,1,1836,Draw
7,0.324251234531403,2025-09-05T19:02:34.144Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,32,3,92.7,62.4,23.4903837181448,11.3952116698199,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,32,0,1923,Trailing
8,0.032475009560585,2025-09-05T19:05:47.623Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,35,16,75.0,29.5,11.1249788279701,29.7218118559418,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,35,0,2116,Trailing
9,0.0335110388696194,2025-09-05T19:15:10.125Z,Y. Hasegawa,Manchester City WFC,Chelsea FC Women,Manchester City WFC,44,39,82.1,72.0,12.435490387794,24.0219404919753,RegularPlay,V. Miedema,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,44,0,2679,Trailing
10,0.0406722351908684,2025-09-05T19:17:48.476Z,V. Miedema,Manchester City WFC,Chelsea FC Women,Manchester City WFC,47,17,74.6,58.7,13.1223442706197,27.318271468012,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,47,0,2837,Trailing
11,0.0962978601455688,2025-09-05T19:37:38.414Z,Y. Hasegawa,Manchester City WFC,Chelsea FC Women,Manchester City WFC,48,21,85.3,51.3,23.3783483640851,15.4602936906127,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,51,0,2901,Trailing
12,0.0644806027412415,2025-09-05T19:40:29.685Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,51,13,93.6,58.1,34.5925133844263,8.68887012217354,FromCorner,A. Greenwood,Leading,Trailing,Head,False,No,Yes,Yes,False,54,0,3073,Trailing
13,0.0492621511220932,2025-09-05T19:41:57.669Z,J. Rose,Manchester City WFC,Chelsea FC Women,Manchester City WFC,52,41,92.5,38.0,24.2191365445732,11.3402480131609,FromCorner,Y. Hasegawa,Leading,Trailing,Head,False,No,Yes,Yes,False,55,0,3161,Trailing
14,0.0889921933412552,2025-09-05T19:42:03.436Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,52,46,87.2,44.7,25.2946422133324,13.9148271997894,FromCorner,,Leading,Trailing,LeftFoot,False,No,No,No,False,55,0,3166,Trailing
15,0.403595477342606,2025-09-05T19:42:45.412Z,Y. Hasegawa,Manchester City WFC,Chelsea FC Women,Manchester City WFC,53,28,92.6,44.2,37.7733586119607,8.71366949109272,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,56,0,3208,Trailing
16,0.094804011285305,2025-09-05T19:49:55.427Z,A. Beever-Jones,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,60,38,89.6,65.0,18.9830837120282,14.9427708273934,RegularPlay,S. Baltimore,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,63,0,3638,Leading
17,0.408419042825699,2025-09-05T19:52:36.572Z,M. Hamano,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,63,20,91.7,51.5,39.9511226003679,8.77448716450141,RegularPlay,W. Kaptein,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,66,1,3800,Leading
18,0.0377716384828091,2025-09-05T19:55:25.024Z,L. Murphy,Manchester City WFC,Chelsea FC Women,Manchester City WFC,66,8,90.2,72.0,12.4489404356853,18.1572492410056,RegularPlay,A. Greenwood,Leading,Trailing,RightFoot,False,No,No,Yes,False,69,0,3968,Trailing
19,0.101068653166294,2025-09-05T19:56:45.201Z,V. Miedema,Manchester City WFC,Chelsea FC Women,Manchester City WFC,67,28,87.4,43.2,24.7083437665629,14.0147877615039,RegularPlay,K. Shaw,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,70,0,4048,Trailing
20,0.0,2025-09-05T19:58:49.549Z,N. Charles,Manchester City WFC,Chelsea FC Women,Manchester City WFC,69,32,4.8,49.3,3.66993254322598,99.9611333269086,SetPiece,,Leading,Trailing,Head,True,No,No,No,True,72,1,4172,Trailing
21,0.103973843157291,2025-09-05T20:03:15.599Z,C. Macário,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,73,59,92.0,60.1,27.5637931249854,10.8503190736494,SetPiece,N. Björn,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,76,0,4439,Leading
22,0.0973952114582062,2025-09-05T20:03:18.302Z,K. Walsh,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,74,1,85.1,52.6,22.8893701556724,15.7445815758946,SetPiece,,Leading,Trailing,RightFoot,False,No,No,No,False,77,0,4441,Leading
23,0.0451029092073441,2025-09-05T20:04:01.369Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,74,44,75.9,38.7,13.3378699841993,26.4459237123607,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,No,No,Yes,False,77,0,4484,Trailing
24,0.0381047911942005,2025-09-05T20:07:31.972Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,78,15,83.4,28.4,12.8562785087903,22.7934693278579,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,No,No,Yes,False,81,0,4695,Trailing
25,0.0334267094731331,2025-09-05T20:12:05.058Z,L. Murphy,Manchester City WFC,Chelsea FC Women,Manchester City WFC,82,48,82.1,26.4,11.7946489878101,24.7141726343408,RegularPlay,K. Casparij,Leading,Trailing,LeftFoot,False,No,No,Yes,False,85,0,4968,Trailing
26,0.344146221876144,2025-09-05T20:12:06.803Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,82,50,91.1,59.3,27.8396331194465,11.2837051095817,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,85,0,4970,Trailing
1,0.104495212435722,2025-09-12T18:30:42.013Z,I. Beney,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,0,19,90.4,43.9,31.1178609744499,10.900105687561,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,0,0,19,Draw
2,0.0452892854809761,2025-09-12T18:36:01.526Z,J. Čanković,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,5,39,78.0,63.1,13.957394857243,24.7580787622949,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,5,0,339,Draw
3,0.0532040819525719,2025-09-12T18:43:44.441Z,M. Agyemang,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,13,22,85.1,67.6,15.3765502655781,19.6976914637223,RegularPlay,F. Kirby,Draw,Draw,RightFoot,False,No,No,Yes,False,13,0,802,Draw
4,0.0967461988329887,2025-09-12T18:43:49.056Z,F. Kirby,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,13,26,89.5,39.5,24.146686213175,13.1350761322499,RegularPlay,R. McLauchlan,Draw,Draw,RightFoot,True,No,Yes,Yes,False,13,1,806,Draw
5,0.102166146039963,2025-09-12T18:45:50.522Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,15,28,89.5,54.0,30.8971237663583,11.3555724206224,RegularPlay,L. Hemp,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,15,0,928,Trailing
6,0.0708223059773445,2025-09-12T18:47:37.897Z,I. Beney,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,17,15,88.3,32.7,16.4702795848031,17.0092010688333,RegularPlay,L. Hemp,Trailing,Leading,RightFoot,False,No,No,Yes,False,17,0,1035,Trailing
7,0.0742376148700714,2025-09-12T18:49:24.380Z,M. Agyemang,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,19,2,85.6,66.2,16.4311056419235,18.7073957567589,RegularPlay,F. Kirby,Trailing,Leading,RightFoot,False,No,No,Yes,False,19,0,1142,Leading
8,0.403595477342606,2025-09-12T19:05:11.064Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,34,48,92.6,45.2,39.7790036099944,8.42772780765967,RegularPlay,L. Hemp,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,34,0,2088,Trailing
9,0.0889852121472359,2025-09-12T19:15:36.357Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,45,14,91.0,67.0,16.8209318129243,14.9310448395281,FastBreak,I. Beney,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,45,0,2714,Trailing
10,0.102056562900543,2025-09-12T19:34:20.149Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,47,39,87.8,48.7,27.9633057685512,12.8404655678834,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,48,0,2859,Trailing
11,0.0967461988329887,2025-09-12T19:36:31.012Z,V. Miedema,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,49,49,86.5,44.6,24.1068846066661,14.6428893665151,RegularPlay,Y. Hasegawa,Trailing,Leading,LeftFoot,False,No,No,Yes,False,50,0,2989,Trailing
12,0.0540122613310814,2025-09-12T19:37:51.788Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,51,10,90.2,43.6,30.2969583277715,11.1724663346998,RegularPlay,L. Hemp,Trailing,Leading,Head,False,No,Yes,Yes,False,52,0,3070,Trailing
13,0.084457203745842,2025-09-12T19:42:35.586Z,M. Haley,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,55,54,81.6,51.1,18.7992152793856,19.3344744950568,RegularPlay,M. Olislagers,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,56,0,3354,Leading
14,0.0967461988329887,2025-09-12T19:43:53.812Z,K. Casparij,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,57,12,89.0,40.0,24.1397335118159,13.4030780046973,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,58,0,3432,Trailing
15,0.266324311494827,2025-09-12T19:44:09.116Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,57,28,93.3,41.2,32.1460404277458,9.23577181398501,RegularPlay,Leila Ouahabi,Trailing,Leading,Head,True,Yes,Yes,Yes,False,58,1,3448,Trailing
16,0.0731517896056175,2025-09-12T19:45:44.796Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,59,3,91.8,49.0,40.6201682521048,8.63681075397627,RegularPlay,K. Casparij,Draw,Draw,Head,False,No,Yes,Yes,False,60,0,3543,Draw
17,0.0943210497498512,2025-09-12T19:50:08.556Z,L. Blindkilde Brown,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,63,27,85.0,50.5,22.9778335853677,15.7536694138223,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,64,0,3807,Draw
18,0.102056562900543,2025-09-12T19:50:09.165Z,L. Blindkilde Brown,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,63,28,87.5,49.9,27.4238675629093,13.1251761511989,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,64,0,3808,Draw
19,0.0923642367124557,2025-09-12T19:55:27.353Z,K. Seike,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,68,46,89.2,63.0,21.0021026205217,14.3784978353095,RegularPlay,J. Čanković,Draw,Draw,RightFoot,False,No,Yes,Yes,False,69,0,4126,Draw
20,0.101616479456425,2025-09-12T19:56:49.866Z,N. Noordam,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,70,8,89.9,41.3,26.890336389803,12.1435201239179,RegularPlay,M. Auée,Draw,Draw,RightFoot,False,No,Yes,Yes,False,71,0,4208,Draw
21,0.134707778692245,2025-09-12T19:58:54.403Z,L. Hemp,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,72,13,95.1,46.2,55.9504236819838,5.75743701658994,FromCorner,Kerolin,Draw,Draw,RightFoot,False,No,Yes,Yes,False,73,0,4333,Draw
22,0.339857339859009,2025-09-12T20:00:29.843Z,Y. Hasegawa,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,73,48,90.3,58.1,28.3333546462126,11.578958891023,RegularPlay,A. Fujino,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,74,1,4428,Draw
23,0.0542764253914356,2025-09-12T20:06:42.676Z,K. Shaw,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,80,1,90.6,44.0,31.7259189491235,10.6800421347484,RegularPlay,L. Hemp,Leading,Trailing,Head,False,No,Yes,Yes,False,81,0,4801,Leading
24,0.0763588696718216,2025-09-12T20:13:00.224Z,M. Agyemang,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,86,19,82.1,57.5,18.1798093238576,19.4746508312729,RegularPlay,K. Seike,Leading,Trailing,LeftFoot,False,No,No,Yes,False,87,0,5179,Trailing
25,0.0341353416442871,2025-09-12T20:14:13.059Z,L. Hemp,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,87,32,80.0,70.9,12.3585835875108,25.3570689157876,RegularPlay,A. Fujino,Leading,Trailing,LeftFoot,False,No,No,Yes,False,88,0,5252,Leading
26,0.0316300727427006,2025-09-12T20:20:11.971Z,A. Greenwood,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,93,30,70.9,40.1,11.4707070209828,31.2878226950998,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,94,0,5610,Leading
27,0.12749508023262,2025-09-12T20:20:16.420Z,G. Prior,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,93,35,93.8,54.2,46.5352852717529,7.10892650123773,SetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,94,0,5615,Leading
28,0.0298295952379704,2025-09-12T20:21:53.891Z,R. Kafaji,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,95,12,72.5,64.9,11.4076688785639,30.6010301950768,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,96,0,5712,Trailing
1,0.102166146039963,2025-09-07T11:03:13.078Z,R. Daly,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,2,51,89.1,53.1,30.4369995606587,11.6375121482214,RegularPlay,N. Maritz,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,2,0,171,Draw
2,0.0452892854809761,2025-09-07T11:04:09.495Z,K. Seike,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,3,48,78.8,35.8,14.0483278968678,24.2640873720814,RegularPlay,M. Minami,Draw,Draw,RightFoot,False,No,Yes,Yes,False,3,0,228,Draw
3,0.0677243769168854,2025-09-07T11:09:14.437Z,K. Hanson,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,8,53,87.2,68.5,15.3371229888338,18.4089652072027,FastBreak,,Draw,Draw,LeftFoot,False,No,No,No,False,8,0,533,Draw
4,0.0775792077183723,2025-09-07T11:14:20.025Z,R. McLauchlan,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,13,58,85.0,36.8,17.9791514837426,18.1281845754063,RegularPlay,M. Agyemang,Draw,Draw,RightFoot,False,No,Yes,Yes,False,13,0,838,Draw
5,0.424967139959335,2025-09-07T11:14:21.656Z,J. Čanković,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,14,0,92.3,54.8,38.6423920212238,8.71899770615866,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,14,0,840,Draw
6,0.0708223059773445,2025-09-07T11:16:44.570Z,R. McLauchlan,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,16,23,87.2,32.3,15.923564480273,18.0415879567182,RegularPlay,K. Seike,Draw,Draw,RightFoot,False,No,Yes,Yes,False,16,0,983,Draw
7,0.0685337036848068,2025-09-07T11:26:33.303Z,L. Wilms,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,26,11,82.1,39.5,17.1863723313699,20.1055123038434,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,26,0,1571,Draw
8,0.0476887635886669,2025-09-07T11:29:56.544Z,R. Daly,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,29,35,75.8,54.0,14.2226114881924,25.5551658182842,RegularPlay,E. Salmon,Draw,Draw,RightFoot,False,No,No,Yes,False,29,0,1775,Draw
9,0.556573748588562,2025-09-07T11:34:25.700Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,34,4,97.6,55.2,65.2788018579501,4.34208429213437,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,34,0,2044,Draw
10,0.0857033357024193,2025-09-07T11:35:07.919Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,34,46,84.0,54.4,21.0148635887995,17.0643506761904,RegularPlay,J. Čanković,Draw,Draw,RightFoot,False,No,Yes,Yes,False,34,0,2086,Draw
11,0.0326368771493435,2025-09-07T11:37:50.926Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,37,29,76.6,68.1,12.1528266226405,27.4803887163191,RegularPlay,M. Olislagers,Draw,Draw,RightFoot,False,No,No,Yes,False,37,0,2249,Draw
12,0.0352059118449688,2025-09-07T11:47:14.786Z,K. Hanson,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,46,53,79.3,69.1,12.7525746082978,25.319920398769,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,46,0,2813,Draw
13,0.0857033357024193,2025-09-07T11:50:42.882Z,M. Agyemang,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,50,21,87.2,64.0,18.8218622983273,16.4700941102351,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,50,0,3021,Draw
14,0.0501557104289532,2025-09-07T11:50:47.571Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,50,26,77.0,57.5,14.536230474831,24.6826355967105,RegularPlay,M. Agyemang,Draw,Draw,RightFoot,False,No,Yes,Yes,False,50,0,3026,Draw
15,0.0527949146926403,2025-09-07T11:51:41.986Z,M. Haley,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,51,20,90.2,46.4,33.1104172246689,10.5771831788998,FromCorner,F. Kirby,Draw,Draw,Head,False,No,Yes,Yes,False,51,0,3080,Draw
16,0.101616479456425,2025-09-07T12:09:45.478Z,R. Maltby,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,45,16,87.8,53.6,27.2547556559898,13.0418098437295,RegularPlay,C. Grant,Draw,Draw,RightFoot,False,No,Yes,Yes,False,53,0,2716,Draw
